"","Technique","Variable","Bias"
"1","linear","id",2.70209004502761e-08
"2","lasso","id",0
"3","ridge","id",6.54863221356546e-05
"4","scad","id",0
"5","mcp","id",0
"6","stepwise","id",2.70209004502761e-08
"7","linear","c.1",-0.000154343281447561
"8","lasso","c.1",0.0172601685532186
"9","ridge","c.1",0.216282396377483
"10","scad","c.1",0
"11","mcp","c.1",0
"12","stepwise","c.1",-0.000154343281447561
"13","linear","c.2",-0.000188394019170614
"14","lasso","c.2",0
"15","ridge","c.2",0.089823071624886
"16","scad","c.2",0
"17","mcp","c.2",0
"18","stepwise","c.2",-0.000188394019170614
"19","linear","x.1",-0.00012198863372653
"20","lasso","x.1",-0.0746998845176035
"21","ridge","x.1",-0.271879951855126
"22","scad","x.1",-0.000246790496361339
"23","mcp","x.1",-0.000246790496361339
"24","stepwise","x.1",-0.00012198863372653
"25","linear","x.2",0.000117373553310001
"26","lasso","x.2",-0.0915269498697946
"27","ridge","x.2",-0.286549370226514
"28","scad","x.2",8.02507044412295e-05
"29","mcp","x.2",8.02507044412295e-05
"30","stepwise","x.2",0.000117373553310001
"31","linear","x.3",-9.96405511095232e-05
"32","lasso","x.3",-0.00246131539463324
"33","ridge","x.3",-0.169776727438846
"34","scad","x.3",-0.000100149540118804
"35","mcp","x.3",-0.000100149540118804
"36","stepwise","x.3",-9.96405511095232e-05
